client_id,default
60726,0.1050301540591456
53134,0.39070867100358764
14580,0.5542918234655145
6866,0.46692766487500564
52191,0.38753585564430293
38540,0.24912813569731
91314,0.3199570310660105
62580,0.4017391460260613
57216,0.3412510374619691
51457,0.2915842611253493
61049,0.7255559110592603
41868,0.3480093186866822
43108,0.5498279493454032
19446,0.6554735945710313
20603,0.5221715491834884
8627,0.4806533012352339
76934,0.07819147413142256
26046,0.5954538776970699
32134,0.4637411814795515
102186,0.122995910722659
75567,0.34285184587067524
95093,0.2663459580489222
100808,0.4434876984643846
17724,0.5491062649900694
28802,0.7940545038120816
6964,0.4160288231869295
89479,0.5908577333117665
101891,0.3407935638421251
72603,0.19843664262275176
54417,0.3231746871147442
86858,0.63624214458666
30511,0.2868979062187655
58122,0.6152514496899775
83399,0.3827551729689947
35479,0.23384851701744883
19321,0.7077265092297096
87855,0.5308965530062856
52346,0.5947235598965173
94452,0.41806984186481716
63654,0.4035064600562725
72671,0.27631538952670537
75879,0.5127039599232136
411,0.18438325583044296
61629,0.5386964283342904
71804,0.8385847527550967
11708,0.5755163765921958
90590,0.15898061544543693
35212,0.4990648013683432
38270,0.2192788758451886
57698,0.6821370210484204
48596,0.302859265476843
1732,0.31301063448208183
43719,0.48594652781525155
57130,0.19281439902868897
106057,0.3755518333069978
82259,0.14953319051442912
64393,0.1494471535538864
8687,0.27033851081600857
15770,0.6286506459185247
5778,0.13717830225811967
663,0.3755513485235399
13341,0.6567840607434956
5200,0.5553338421384915
8505,0.43323992612295603
66929,0.29474713422214033
79816,0.4895307506274248
100637,0.28906116798422626
80214,0.14455533335059997
47191,0.4085024357143998
96217,0.5842603517304207
31217,0.2679641274247407
82593,0.5995788970098379
23847,0.48220319589200017
27059,0.13256714899579547
94209,0.4618530636642941
54054,0.41340004919664947
77591,0.5485565327868397
10122,0.7985944539579729
86617,0.5567496047466188
58769,0.1883584808723876
98637,0.21331954467717254
56834,0.43131240983863567
12669,0.8144273747701459
51218,0.4825115915887718
93471,0.20635413089294058
78685,0.3762394337161043
97642,0.07805032512874088
100350,0.43848044112778567
53634,0.6340934118778828
53155,0.18570414318275402
49802,0.4356211585034779
48547,0.3521203652860448
90575,0.22115826719421033
19287,0.15651160620689572
74439,0.3007449636919705
101512,0.4604808836616369
108843,0.3232464917574729
42571,0.7434853929611224
70140,0.7739516831934445
77553,0.3716895788041428
54541,0.310778341373109
51485,0.44351879699698143
101809,0.5944501185126922
53221,0.37641251548287213
91858,0.22481221493216533
104531,0.6424638253667059
88995,0.44798426821819515
42266,0.0896967362452593
78863,0.7962192499889008
32591,0.6913344917172219
105721,0.47416966965544194
105358,0.4297714110591799
17450,0.8115754140394564
79441,0.32645330272650275
4367,0.1866625373561235
69495,0.15909000611905155
74114,0.5357808135057441
11129,0.5465028861942877
1837,0.5636995597448727
45409,0.5160842823508581
59084,0.22560790617884457
65239,0.4793501989314371
61436,0.48082240690373795
89761,0.5833416810484703
80010,0.30662434800882443
49681,0.4428759447288434
32261,0.248000238186083
12496,0.6565256261597467
42200,0.5168178969974229
92532,0.4955868131303973
7683,0.7605923402972736
50676,0.5834483607711043
6452,0.42460968148626854
82106,0.4050710475076488
14147,0.1682710778866974
30095,0.9342270142404332
83872,0.5755218439603959
26827,0.37860949626041407
96804,0.0903062796537609
89747,0.6745473936191891
36860,0.5837974615202264
11254,0.5300985255680999
30670,0.2852656383597735
44127,0.8065703618413027
65455,0.5260593261134671
12264,0.39320697413070776
49019,0.5601172145630993
83854,0.4006491578801313
808,0.21429257143797986
23727,0.27636624767726403
39201,0.22344501153415214
95442,0.46879080405629475
73366,0.19860297364375284
31651,0.434643951204351
17993,0.35172499960001463
79547,0.23242348207883268
58371,0.3278499094335936
84825,0.44850847208104494
19294,0.7842599134648056
19527,0.4384414611564566
106799,0.6094002746511801
63737,0.259616968364934
100365,0.1051277471897615
43494,0.08110895491566858
66050,0.5626287116196962
52340,0.26467268529405485
25820,0.6617153584314588
9127,0.27752484622747303
37333,0.5664818359227899
104168,0.5991157873689619
21393,0.4714130627824311
53050,0.3034843819672549
14294,0.6378743555223613
101768,0.36690628353347204
20382,0.5471917418866193
15568,0.36435901207023147
95814,0.32415110948462267
87051,0.12994917359040328
51507,0.6231333304931405
96722,0.49378518021247836
85622,0.22338635741866172
3854,0.46794690573785575
13425,0.4378362455416847
35851,0.8065600873304006
11276,0.6751942882180806
19248,0.32978566086874656
13193,0.44872429572092976
98319,0.7304252093677465
15941,0.6153221918064734
29464,0.200059573313631
5297,0.3626590652861081
104016,0.4843316534494953
71942,0.4409713646720181
88016,0.32316333253167717
3625,0.36465727190913205
38553,0.2206794471763822
95443,0.6460988343401746
12365,0.7772371362740607
89413,0.5428711408316981
54163,0.4420074904651568
52695,0.2241555670783921
59104,0.730942283491693
59362,0.35949694712775937
19544,0.2938458806935881
79228,0.13148521145958095
58741,0.39710955964324296
16254,0.44093352712535283
109011,0.1419341173600734
62483,0.1489581439627403
34897,0.5224336475196985
16510,0.38880540641857964
24398,0.12721669412853873
23356,0.3096468074356807
36125,0.30376289953549296
20056,0.5857298335747184
46083,0.08446532402803145
16195,0.5759744734635344
1204,0.7316983276270183
77601,0.5080965903235531
97272,0.8110462844191475
87216,0.3933446333434734
96316,0.3999882511850948
71444,0.20002900049706027
47257,0.6943214376285287
60292,0.7655154141521786
15548,0.37963286431709153
67044,0.5818373474200368
35352,0.4830709356098829
84280,0.5803628573147483
55665,0.5656321725521591
92624,0.6065738968965356
17567,0.18692971101076483
81362,0.9107204196374132
4865,0.5096496308447669
82192,0.2747858481493539
81280,0.24775787482530082
96072,0.6485567131297486
94815,0.2895672334551835
80575,0.6502720086099242
8565,0.45752104457527426
52323,0.2487628496990388
15892,0.391125754724164
29700,0.5200030568922346
50936,0.27243630832601873
33215,0.47689481108817666
30278,0.44452267749100577
88599,0.754088775516993
955,0.6683277753705774
9114,0.8192080541278997
53316,0.4035181059095425
49723,0.6813112949938892
7495,0.7075589723124269
93217,0.4617400732147967
102236,0.1692000042099294
57959,0.3782428169708653
86905,0.3868115862254345
86956,0.41049653512411555
10246,0.5603439037397854
92376,0.3961507455780863
19760,0.5676380805753443
101211,0.2129187485611187
7361,0.6653554519504719
36859,0.0356819280852566
31593,0.5916543473736158
54089,0.34241670713955175
93654,0.23276957238526283
35065,0.25468510972478847
18658,0.8230308779112709
46238,0.822379154681463
25034,0.3701755875849128
28582,0.46802216847912226
70716,0.25813256102780596
57095,0.27687056091656853
95384,0.502279508267811
1438,0.5547041165896267
67841,0.22841716494409567
67293,0.37195037508049067
27846,0.8710581230819557
29415,0.6188319016599341
63319,0.5334802324467933
1186,0.6494866373820256
46896,0.2190851778134206
69457,0.5583956493473893
12660,0.593847398771426
55392,0.20037948439208095
6435,0.6184876675298226
53429,0.3587073934937087
34051,0.7448518175413507
37938,0.34234690879407165
13024,0.2855600908052782
84105,0.3433747951243488
18283,0.6393603449592996
9686,0.4043635218741957
47091,0.6436222120791648
81593,0.31622473519828764
63157,0.5367824101433717
38268,0.4050580860343424
68886,0.4768690778053302
4381,0.2944236128747343
13427,0.6926637389771528
41964,0.22234608208270615
29870,0.4398796085237004
22154,0.7182405591642321
77672,0.8052901313236617
34299,0.5113718089473748
72958,0.4045175514573298
15400,0.5047534758473682
95002,0.4282895356338109
8387,0.7187638508240055
98534,0.44186402017704796
90173,0.7190507965549476
56886,0.22090016010366154
23049,0.4356070483207794
78297,0.11026634335359521
55576,0.24252815062712993
1518,0.522735853534615
22263,0.7561139275944407
57038,0.5442826613656848
16475,0.22994881287639607
46811,0.26917130319863664
25615,0.4420624737967952
61619,0.2515441151452056
6114,0.5518270897504838
28168,0.26152705836320905
6977,0.16771008003090374
47736,0.47703559051313127
14342,0.6978363050886701
8818,0.6896117410073842
62751,0.47246021573485847
75827,0.28344250895361295
93919,0.4673033728503998
65077,0.6304700694032714
56824,0.43887111416535396
103143,0.14932442224597559
66125,0.3829538765312762
79414,0.5389719900844843
51171,0.3734813647826723
2044,0.6242261219237187
64531,0.5529450530105717
7326,0.1305491323958914
65054,0.33429294674872945
60216,0.7506055190596151
89806,0.22021615414265747
21271,0.29799802705303813
66985,0.2883743334418924
53711,0.35231393105591846
20604,0.8939809580721035
81091,0.48845894427514097
92188,0.16629804450569732
2298,0.21235027355026762
60257,0.492755115512
85166,0.43240699114220427
33357,0.696136058147169
103871,0.651067036071251
78311,0.7793504942168612
25251,0.7311653862844625
25574,0.7240553504075661
109811,0.4331352547981206
30022,0.3745085077494773
77624,0.3011709513392658
25541,0.2967047231731889
22177,0.5121852016009476
97763,0.4898057510228537
107074,0.2830895007723848
44097,0.1939137982837582
25120,0.580761064564135
75948,0.3513197487866057
12487,0.605455940948381
4803,0.14059041168439698
15237,0.5581466162030286
84517,0.6188317495251926
46395,0.8167894335362249
1042,0.30032736142065597
7760,0.27699551430410674
10352,0.4589561944400749
25088,0.13928209528204663
109127,0.5047056174430663
31484,0.393186767079221
41959,0.37386287659835954
47939,0.2926159281490097
21001,0.4383210933680395
29307,0.22862016793166637
19848,0.4913342667666574
10165,0.3429649752596657
719,0.5990726213003874
102421,0.3713548416986852
14366,0.4445898924948918
107737,0.1567289418619682
109488,0.4680200883557965
10599,0.15942084221950112
26696,0.3845625739197158
44905,0.48063795651543473
47252,0.5265835888876769
39836,0.7502101427766638
28187,0.1108788504635994
56513,0.3805110823123762
8356,0.37648846556641896
43595,0.27608728632593826
62491,0.5881730162257558
18849,0.4647059296213906
43475,0.7019233886130428
49729,0.6489014696095222
104829,0.08811382416304153
41759,0.7982374412757359
53997,0.40601674581895714
40283,0.4968463429482424
106569,0.2906329406822102
6966,0.3188058777069469
63486,0.64869452337866
10119,0.7931949861045662
24389,0.46592721539391485
6040,0.47412029997164634
29694,0.4034652874402873
87904,0.15194226878093534
83643,0.46382322984423197
87678,0.3240034420706012
53398,0.28183862194969067
30830,0.7054853083077509
26877,0.5577001507101587
73590,0.23366836496709037
50944,0.47219618018358067
8791,0.5870472541195603
62918,0.3379886962181332
35539,0.5633845795358469
79958,0.6517536040268268
102301,0.42374499959549167
13499,0.20045804572005663
109051,0.5000866476283614
28228,0.5243317120253186
107850,0.46019229382449206
74133,0.6782898421770068
44077,0.6084601970747244
93490,0.6285739317492577
40039,0.7514243811410154
68916,0.2175586330377857
102584,0.4672429697932965
98022,0.0849377263265856
100191,0.45050263250091105
100962,0.4772972492859505
88765,0.33414352216797805
26750,0.534270641534015
53661,0.6913294691228609
56536,0.6070049476195317
21850,0.8670997096806125
97467,0.5991131723162134
105161,0.18176606527140415
51059,0.5409161852888255
46813,0.5795335926260998
20134,0.5760713677932882
28472,0.634805450145636
80270,0.4014714493960883
14495,0.4719116715171152
45871,0.7968706058557342
47274,0.6207268357068509
16682,0.6255661668098674
84801,0.506952275346816
19003,0.4243110493892128
80322,0.7082814300922884
70422,0.24237670130702862
108625,0.29032572212916563
951,0.40981302751302884
20926,0.6840320159648334
22515,0.36927114677934425
701,0.6993942220805976
105181,0.6658307460279429
69304,0.3832742948850064
59648,0.44396221846529643
92713,0.20836626605859163
87607,0.6477065881398335
56679,0.4013673753086361
6485,0.15045521078719779
107434,0.07238006545246363
103691,0.3734129028789634
29168,0.2991440995784338
1535,0.7866219207363476
83439,0.7676332174765326
108311,0.5656937123121155
78707,0.5367546777565378
78208,0.18520873402754462
11437,0.44573069184563713
70169,0.1796737277764635
48384,0.6353663176152765
71099,0.5437591478164322
44959,0.6425260492742559
51042,0.35854763661996436
4680,0.44792269745624824
73909,0.38156042648047445
10339,0.6438970565249936
80917,0.32546566819700157
92848,0.14648093514634725
7193,0.2776856206544228
18537,0.2813676727716349
96458,0.4370649236992371
81058,0.2587206951759233
90078,0.6174979897243552
78495,0.33902050498543324
66854,0.46420322224066235
64300,0.11574265649237844
20001,0.17414281726949493
5497,0.8413220851580271
35753,0.37942436545138347
17077,0.5227091270336692
17214,0.37076486010799864
105066,0.1192749425996129
22231,0.7405443736446102
47769,0.5001022174142356
50762,0.5527647194218476
95827,0.3871841243451887
41864,0.17227043567990477
69657,0.10755224188581707
67323,0.5479952213948412
103512,0.22829894960391284
35701,0.2406971790088233
67316,0.6322080030006709
92317,0.43366566721304933
96352,0.4874093612398985
17103,0.5962066984853442
75138,0.4021327464333249
5205,0.4746595399707277
12117,0.7271022098164809
98785,0.47061428448125875
32139,0.6345348563049941
24629,0.40069111728738527
85227,0.68699069479367
73813,0.44339255903331054
96738,0.33688919173344406
2297,0.5239987173589913
61883,0.38645772973518916
92352,0.15117612415363088
71430,0.5571078241269992
7559,0.6914371785290323
29824,0.32310438997100155
98405,0.31165026295565196
12701,0.4843220747047011
109873,0.628128003205908
109884,0.6784536051388114
65679,0.2782599215012051
61783,0.8069532334119122
87622,0.31528806329846365
43444,0.13537540732930298
29134,0.6592910214931944
40184,0.07232948537325429
55617,0.0798266712560192
14562,0.7768206368242132
22596,0.30996640563800076
88247,0.6322954578178366
26847,0.6151296045344723
74274,0.2659109788884383
59833,0.45877894193395613
103781,0.1774907455182472
10242,0.47980694898050036
56039,0.174216976015424
56062,0.5577843351271052
70128,0.129408045861229
85772,0.6724756049420625
6046,0.6352137393762557
88556,0.5879211137425767
108483,0.16583908839795292
77726,0.2537291507296517
28110,0.3204422651237574
97341,0.5617638169293738
79344,0.40285866164706174
12396,0.35097648488668204
101049,0.16448122751882813
22197,0.6450910360693046
3497,0.4118575386627924
71816,0.5202425040135863
66600,0.7214965211157225
65694,0.2765560518728409
56048,0.3170120422808127
85943,0.7040174446531136
95372,0.2038452199008934
39352,0.34353201466462246
36059,0.5126897841156901
67048,0.44081422223350747
56227,0.1983620599905784
78232,0.51695953623011
35825,0.2549282380626667
74977,0.4888836096262368
14168,0.576121743623631
46514,0.27110124187773077
49759,0.16278464680316088
37751,0.47605989616809374
21390,0.5893446509555923
99157,0.7091524519085202
103782,0.4595651352333514
39524,0.40110208318594914
12636,0.1347514571404838
76,0.3301267727352277
12530,0.7662506508097204
95171,0.3137711290755673
50657,0.19740112072942004
97667,0.28697791211663853
105493,0.5352951497869224
105438,0.20756932387515056
108629,0.06982883611297043
7226,0.38900475251240163
97087,0.7742742281543873
106645,0.5997252261863288
66637,0.21089120902443192
10694,0.6925942907716703
74783,0.27558754627706206
85071,0.3238121775635477
77939,0.594245354734329
99105,0.42310152595764994
20017,0.7413780517864743
77277,0.4419470611399428
7796,0.1702598660615935
70713,0.2407530118266033
105155,0.41210124860677577
11479,0.48068430478368007
77888,0.5625842297221205
18845,0.4867791456115868
90673,0.3589145761957942
33365,0.6065838078432686
5964,0.616959235036063
42182,0.23940700223591208
75031,0.28280536662974837
48222,0.24761198094525924
2241,0.5016686747816109
73316,0.8669431286231013
15485,0.522425110609789
108049,0.15480656767735013
29749,0.2132077855522085
59062,0.3071294718485254
14792,0.6379569753381881
36906,0.6658988752946342
11868,0.39886936142914725
90504,0.4870354481466623
43418,0.9474275047989512
39546,0.6249312122444107
44577,0.8975813355848627
69756,0.21268153768994008
37386,0.355715078670839
11988,0.5898046198301594
89468,0.7789980747990279
11419,0.5736160115274159
63337,0.22097591464359317
78246,0.562903142114682
54020,0.6299786637596357
20143,0.5585737707198632
41996,0.6344547758004415
25986,0.24197063819705958
54921,0.1531998541266364
88713,0.5699475901665395
99945,0.2579520597860397
29719,0.5562864329260785
53255,0.28596674615939227
103812,0.2200373267247323
101948,0.30744184517234197
86278,0.5569885869273843
92406,0.155224571437095
67414,0.8054791032472721
33839,0.33874037875613
98595,0.38315236768747624
66880,0.4253639844868329
8554,0.2790286406594226
12797,0.47218815416989374
65081,0.6204816275461392
56214,0.45428575274005495
65400,0.4475489391291427
17129,0.6072921514828836
8141,0.3133633726456018
50663,0.37974903105382685
92127,0.6818816156999502
22279,0.6451700297856148
22964,0.4501877263986882
36074,0.11683854565283819
18839,0.5718300988535322
21938,0.49216076699701955
94252,0.17404628459485347
16073,0.6225723840135534
49925,0.9186922706813021
28915,0.36457266868360155
63792,0.21264604959555078
12951,0.4085869205998203
66013,0.2470496777345532
106344,0.531450905556178
4978,0.7767867913803855
12668,0.7396510859110227
62716,0.06776708939177492
94194,0.16482899334476564
35705,0.26595429398541837
61790,0.3523983334290594
42556,0.3235715812945436
41668,0.6332539100375888
99889,0.45581320197840164
1293,0.35674083689946245
37594,0.5398260616380217
63518,0.7015756548359062
2551,0.5463769333620296
104298,0.35312618159167924
39472,0.5547868498756245
72184,0.3099221187620042
92476,0.7873114138809413
45194,0.3555571021021655
98668,0.39844678907374115
46825,0.5030198814672978
23975,0.5755546340300155
8892,0.5508008602578811
58709,0.18752593164682516
104831,0.48513736828905607
82539,0.8468777917236311
76771,0.5814447597129541
9151,0.3563195883324161
37767,0.6326699730237715
95485,0.3341622530858459
91009,0.4037757777108205
18467,0.47630541251354064
41267,0.6437019609377659
103808,0.14099242206623971
12509,0.5968472192423798
38824,0.6710101973571393
73628,0.20241167228949633
40551,0.1114397566810827
55466,0.5106675250695423
91815,0.5585365116947788
74420,0.29493518198181745
2825,0.18092800418176935
89303,0.5299448348414385
57602,0.6785520525585936
68285,0.4352329019931723
94000,0.4441177453668005
108832,0.16740747972598577
45527,0.3011081690173929
39495,0.31955349867570365
97687,0.08846401999426036
70348,0.5661156380242465
18601,0.4019597038584267
15275,0.6562701746762175
99587,0.37054301851536353
81490,0.8317891201955492
5116,0.6903647585251149
91214,0.4792006283420235
26830,0.7211418648231236
66136,0.5900572528476171
28826,0.48438520908571325
57881,0.5152573226735842
27854,0.5537875241226975
98173,0.5646320284597264
62596,0.051058919928262315
105414,0.10583284479576059
44898,0.5799661681266296
24798,0.264147590037296
101793,0.4545791489345847
28332,0.4432767408541225
57132,0.5207591452124122
20353,0.4847340749405101
28410,0.3325073246145129
59574,0.3249554648469313
74866,0.6284917320260414
30283,0.7557534526540319
51124,0.6385708303796982
3934,0.15433403527754594
61224,0.6551392664129383
105103,0.8501245083142983
73697,0.35990393736835946
40419,0.6113868407470101
79967,0.35434315299011776
38923,0.32139242814867014
99018,0.3935730939293295
33163,0.3433611675261169
45889,0.48253630361715394
87866,0.8620816276163131
97759,0.3741567195038951
12539,0.1885614760086944
27295,0.7210582206682572
52292,0.5183286868368274
92391,0.2001320372248824
471,0.49217166449661054
86532,0.3918851752926714
66790,0.13710946908962843
42869,0.3048668271278378
89872,0.43412176452855167
23106,0.3447604804050685
92930,0.3205997962502196
49992,0.31637420591329035
97259,0.2901054722048227
79308,0.5298918698447667
41640,0.5034702628816936
68711,0.264401221615473
11430,0.4892331669124096
29523,0.3590057243076003
86648,0.2173448280230745
63474,0.305338473917289
70278,0.36836956649509245
85005,0.2596621476934415
38613,0.17644612299447734
12065,0.1856022923415761
43393,0.32392593437804185
102394,0.32461525088148185
28190,0.40247366998021333
180,0.9261976915207822
29356,0.5901766870622142
68172,0.4698514281407551
21339,0.1019127215581959
50104,0.5750456507512122
53699,0.17821001675468526
46860,0.27452585267203067
36547,0.40613546907137443
30548,0.05282844620016279
18851,0.6165917095051534
16157,0.741721637674715
49639,0.3558761724547795
87976,0.5245159700804992
78796,0.3063986795395263
32367,0.6850307353544541
32378,0.8740246966644425
75809,0.8416112916088239
98900,0.44833515061223506
6238,0.1638617023763851
44971,0.6903831830495322
53572,0.42935558616640346
12914,0.27254187991608353
87625,0.3827036383034869
8463,0.18455681160641857
93972,0.5407516857287489
54598,0.6204483478991009
34660,0.1769350807397635
21822,0.24481005510716028
13677,0.7547019556658935
2296,0.4646993247178161
8899,0.32070947714510456
74743,0.7226827544913603
109564,0.36197333255300973
29609,0.4880264620338093
18366,0.6645134290999245
11465,0.5553398956238659
89972,0.4424322700804684
100956,0.3104399259469603
39145,0.2248293155225799
54244,0.7010919751636597
86583,0.38889222972127946
79975,0.2900344693827769
15311,0.35565601361121424
18370,0.09969713464460858
102282,0.2448120061444599
93660,0.46809994959402557
27551,0.7473342246605628
76443,0.342752894057709
35249,0.10985126532675372
39550,0.5279473159393778
62667,0.30366430846014036
70117,0.28969366201749114
99010,0.4765525475174718
34066,0.291758241499997
97561,0.4564803611935412
46834,0.3170732863365697
39869,0.2177862551941121
89105,0.3019170349230921
13663,0.4420475610846961
81556,0.07538922375083434
75650,0.5509117994062548
44354,0.2030497909661234
61662,0.6552664150409738
87156,0.223825124272377
80311,0.7460132627075168
41857,0.6558916801878932
102644,0.3365502640479482
42839,0.722571586637919
89375,0.20223681381559427
21988,0.7312636118432901
52874,0.34637494022523607
43032,0.3055389179803028
87362,0.2663700759900792
1386,0.7588628221097635
4165,0.3401994823096133
48859,0.34777947847903157
19369,0.5739434135388048
51778,0.10437429470396255
77640,0.6695697852001155
39272,0.39093000913710824
59860,0.1763698073901547
41798,0.25794392743461386
44273,0.44361676667819333
30818,0.14759236439507542
86400,0.3673066349466244
67468,0.5203147338807959
54194,0.14315489579090307
80174,0.4004355681573211
20102,0.6894456199741028
97217,0.6612165200448312
32903,0.6577785464962939
33599,0.6775201172109845
8509,0.381271341840908
6917,0.29218452915571913
64610,0.8668387638434149
29360,0.22975996264520698
52835,0.36753827989671023
35042,0.24237669977497156
34272,0.6999914955160039
75287,0.7656697590370073
84598,0.380365552828705
18904,0.3229851913281066
11894,0.7855447887759023
44823,0.7634123808941689
25115,0.6229300311284514
67329,0.5044218746891337
38681,0.20644533158288583
61513,0.3451515332987827
48037,0.5108330101026614
36628,0.5476672769426187
84650,0.4710955974909236
4268,0.23869215910570277
61575,0.6953138806134396
3352,0.13529895199380562
34428,0.7566995823501388
57683,0.40700512880187256
90147,0.12880647940873957
59675,0.48462349254474385
101466,0.09165974842184871
40071,0.7067497677742544
91872,0.1698780920739423
65010,0.8224947058544323
71141,0.43469204909762427
100081,0.34209847855339326
108547,0.4749194965930281
25097,0.746679903233546
75204,0.4361861365086626
23630,0.5349206605045963
86224,0.5536741676537115
27071,0.8506656466820942
14718,0.41340480767241017
60733,0.23203986996182208
38904,0.20172688207248263
90758,0.38604612965367235
84365,0.7100299119914728
42244,0.30433998618698566
50562,0.26858217202349743
67381,0.4773299376142711
69672,0.3289715533717787
6620,0.10971409190887545
23743,0.5319724484871204
105676,0.5949030709673204
16478,0.7388183829272942
44857,0.8784264918559748
55082,0.4439831177654724
69116,0.25606766601586906
77731,0.7230199527395428
13268,0.2356936336260518
43837,0.4467132135338027
16219,0.22467984593864093
23940,0.34671537097019056
8142,0.3610625190559776
65453,0.4394044446783216
37451,0.34607814812881904
89086,0.36542935641137114
20020,0.18775752900157072
107460,0.38151508145035024
51480,0.33445375794958665
46749,0.38262594040761794
98562,0.2168860226890732
52817,0.5766492208519158
108069,0.36833964288226756
6920,0.7586168345959777
83807,0.8259883517023063
16393,0.7835428640172929
34892,0.441525537696572
17953,0.462151274744393
44597,0.5239919886462062
30491,0.3906451101223992
100488,0.48816457747585124
29055,0.5055514406550714
33151,0.2174351230894318
83803,0.375489558512995
26437,0.33900441283601357
30663,0.3822253079506083
62995,0.2723316078635015
109108,0.28787211218697767
61865,0.1994995502280447
47508,0.3879548009777153
11732,0.4911060168188976
46342,0.4633537062973469
74576,0.45960993466480093
50057,0.4577142239405654
47162,0.30078918753346295
29069,0.1561923369794045
46656,0.7251443189584148
8772,0.6602187079405172
21268,0.5761734322128913
46453,0.34020536847034955
11079,0.5906623680440084
41102,0.8517782285008642
32115,0.8000101915181846
35913,0.13400539486923854
92888,0.16582263644218265
35512,0.19486302895167057
103081,0.056279123697582
92103,0.6834000418121788
89263,0.6076300015409778
41076,0.2843679685637875
54812,0.6754183022241921
61704,0.5473077302590195
73943,0.5790372139118583
22094,0.4303070299296316
93295,0.403900382712166
58717,0.14171857315545172
56191,0.038993427789356494
35228,0.6659449454380248
23636,0.5150733180953783
32646,0.11309613309602691
8376,0.4413992720099548
39011,0.6738266080751641
96984,0.5677094117899154
34377,0.2744824639046148
62259,0.5652455352434358
102475,0.1581669914443672
34392,0.1463181037329706
98086,0.4130796365018954
56017,0.5617767474596304
97447,0.3053663914840995
20082,0.6913883731924532
36850,0.7798732689571336
103245,0.5439182730022621
109053,0.13894487105439027
97766,0.6162175457760969
98175,0.6908154886702873
84653,0.21316672261841668
103371,0.503724949027397
43901,0.3864400327686548
3355,0.1831676240938448
96031,0.17778140576198645
55086,0.8123244623138306
51712,0.6600563963463004
88161,0.2960293500439818
109654,0.10283349634066934
71114,0.5206359375398306
18939,0.29449288300296045
57457,0.23725779283319068
100893,0.22761271651430817
77104,0.44205846265840165
98643,0.2087477596677818
35511,0.4882468137939275
10954,0.34959522537004206
59628,0.38287006558545716
84708,0.40599798634050804
80857,0.3956856556243237
70542,0.5948340832166308
22086,0.6094953722622336
99642,0.44949940619723394
97389,0.33542622640167374
64406,0.2797557082157563
28519,0.2960147633221744
46963,0.8603501607804679
43166,0.4053932639723566
102831,0.5439855911439141
105474,0.4343160481401226
101176,0.4075207914500385
55295,0.07105043886839744
107161,0.22179857814769
91989,0.5014436094825546
45546,0.6760987527080049
85879,0.3784647216742179
45006,0.504214153521195
72994,0.6217118855312038
102581,0.6428397755831272
53335,0.6634633029996758
103866,0.31845562815030026
8184,0.37336854961928523
85735,0.18786144636040425
41268,0.6176035482604809
62413,0.33580760693508843
106800,0.19845173021015886
56125,0.6084046067730775
86845,0.6779827636923423
9141,0.5679526393164237
101564,0.341017737396148
13802,0.38167791175766036
45393,0.4858541878489365
17595,0.42693349741840636
14637,0.46652172506694833
60038,0.5384194337198768
87102,0.4530459491154899
77538,0.3308005695502393
67117,0.5886071627042493
81887,0.36328550378218966
14120,0.30704096078168486
3557,0.24812840441499665
107722,0.3228210894393026
5468,0.5397571106903675
17743,0.6480254324106501
78118,0.4247558702461506
96345,0.5817604682411616
46675,0.785349451113844
44914,0.34862260090625224
21190,0.08695377320844647
21978,0.3796627356392609
79921,0.5144763019524803
461,0.3911388131103934
106117,0.34464780385232546
109224,0.7520664958044042
89802,0.21725001590292128
90007,0.26173653522435647
31565,0.25393008004326095
82983,0.7791064360331266
105727,0.3878627256624504
11984,0.520486866393795
24930,0.19249405329364586
24114,0.1876876274421613
28938,0.7232233651385218
51705,0.3131302554614907
84220,0.3497062130828947
66646,0.5067923282063349
86836,0.2312908866734255
81523,0.45241057530334855
101842,0.4463101135318277
26758,0.4012319322623245
65248,0.7240682733473143
4561,0.4637690815558091
62091,0.6089904593975335
98809,0.16506996925945813
66381,0.7840022642913961
54748,0.1985237671393146
108284,0.34039456452793754
89916,0.5907185571073138
69407,0.23570305626986343
71519,0.49180786680927785
61982,0.6071638197821955
25956,0.21332801995913955
24678,0.17920522323296506
74910,0.4031746412487661
19633,0.6261054149749918
67957,0.683583032720323
27353,0.4466668294124876
99507,0.5633971626177723
90232,0.1660830208533553
47071,0.27891580769364677
34887,0.6546174638317306
34910,0.3376296519188548
19810,0.1473036737507272
70182,0.19179760201070115
45860,0.6953968954396222
46002,0.3169354895024694
70095,0.15635494383024812
60396,0.19214011595436306
16257,0.4073293156641026
104410,0.13904241543010273
38373,0.2439508463510653
25468,0.4931329479098741
13576,0.8189775920363779
68077,0.5522713571747109
36863,0.7212354651217122
103542,0.21873207542473236
21847,0.3570514097391592
39525,0.46874025455743895
96246,0.5175813914249031
49580,0.3331590644750912
10472,0.4145144788979502
96831,0.7702516992906747
8714,0.46574261176005116
14794,0.4795341877543829
36355,0.4423687960405857
79085,0.38300068090738226
43599,0.19786991662185327
84710,0.7127654035721294
21094,0.3440599185442743
16392,0.39295074733916624
92064,0.26242368312907116
109216,0.16196837572040512
24448,0.18596222885629457
79347,0.1256059651251024
68865,0.6026646459920467
64338,0.4540603280227836
66661,0.4356013648178389
42475,0.2859717475938638
13059,0.225122674801132
22275,0.34597819750006475
32187,0.6890714065446719
18980,0.7430373184982242
106274,0.5803202737496514
1248,0.5560594443569827
88610,0.4028389790633595
